offering_id,faculty_full,link_fragment
OCC4020_PENINSULA_ON-CAMPUS_ON_T4-57,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=42fd1813013d7089d152c10c8d4f066fdeb41114c1a341cdb7be7450b8cb6eebb9d2acfb6894d69d47273bac0606adae&ReportType=2&regl=en-US&IsReportLandscape=False"
OCC4030_PENINSULA_ON-CAMPUS_ON_T1-57,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dec70a43927b2f3e9752219e532853e8c225c3a274ff655225bbb51d95f23b9adc0a6f07b0f0771362db394678c2157f&ReportType=2&regl=en-US&IsReportLandscape=False"
OCC5060_PENINSULA_ON-CAMPUS_ON_T4-57,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b18037aefe040a96c3011e6e302b8c5a95196f76cc7115939e63857dc204ec2ea87fc7dd97fcaa949f16bfbe41db41e3&ReportType=2&regl=en-US&IsReportLandscape=False"
OCC5070_PENINSULA_ON-CAMPUS_ON_T1-57,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28005466a8339d5fc70ac67fa71c8d147183b9153205c1ec9755543f05f339543b4c87b15c9f22b056a19e5a56f6c74b&ReportType=2&regl=en-US&IsReportLandscape=False"
OPO4003_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8311d813cd1ec83e4c82c9257325d584dea6dc5a0d80e5f069cfbc1b066a4d01e6a20471c9a761713e5967f262b45bf9&ReportType=2&regl=en-US&IsReportLandscape=False"
PAR5450_NOTT HILL_ONLINE_OFF_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2ec2c3336d98cc374bfce6d19f77db0300e44a5025d7ba09049acd1a51fe5c66a1f3ce60145789bbb244440f150bc4ec&ReportType=2&regl=en-US&IsReportLandscape=False"
PAR5460_NOTT HILL_ONLINE_OFF_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2908680663188849ed2f01a2cde1b0d907b50b24546790b653705aa19fd6085a133416a2632edad3f2d9322f638214bc&ReportType=2&regl=en-US&IsReportLandscape=False"
PHH2111_SAFRICA_ON-CAMPUS_ON_SSB-01,"(Faculty of Med Nursing & Health Sci)",
PHH2141_SAFRICA_ON-CAMPUS_ON_SSB-01,"(Faculty of Med Nursing & Health Sci)",
PHO1203_CAULFIELD_ON-CAMPUS_ON_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b6071290398d3af48ecfa0b9d2be0fb9e2fbf57c4882adef01a6a302de0da5638ad3da66d78498ab60ed6516564f964c&ReportType=2&regl=en-US&IsReportLandscape=False"
PHR1001_PARKVILLE_ON-CAMPUS_ON_SSB-01,"(Faculty of Pharmacy & Pharm Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a8c920368c0f775180f3777a13e85ba6ad53225039e7e29e2436371047c3d024f0cb748a0839e0c7df5954d2d3f03ca5&ReportType=2&regl=en-US&IsReportLandscape=False"
PHS1002_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a663c52715efa6168e767893321f4580f5dcb9e6bd3433cf43f20c0d8a96456a0d35c9dd0587b473ca6ccc5151ab9ba8&ReportType=2&regl=en-US&IsReportLandscape=False"
PHS3350_CLAYTON_ON-CAMPUS_ON_SSB-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2fdd43d0c494a1353c6150f53c4d625639847c8ca193c6b1c3ea918e79ad45997287ad7faf16a57efeed63d70c3490d7&ReportType=2&regl=en-US&IsReportLandscape=False"
PHY3990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f2ff992741f370fcb5d69718d8ca1da47360d62043890bf0e68b09b60368e9631b7506fe31ea3f838994e58bbb301378&ReportType=2&regl=en-US&IsReportLandscape=False"
PMH3110_CLAYTON_FLEXIBLE_COMPOSITE_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bf5054a088a6d097794119146236e9e017be82488908a5e65af53bab52a875f8164b9beea06bdbf61790357e59e3c9f4&ReportType=2&regl=en-US&IsReportLandscape=False"
PPR3102_CAULFIELD_BLOCK-ON_ON_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cc7e81a320ddb0c96bfd305e580a9560ed755df1b22d075a179f0a4d43890e09e23e9eaf40c341ec69f503c73c24ebd8&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY1011_CLAYTON_DE_OFF_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fa8bc187f193273ac1a27eec6684df79886ecf07c7af30d4596155998a4571139875433deba3038e5f84ffb9ebdebd2c&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY1022_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3473900f193c667fa24982ee7ffafc4d73e8273f2106d721fe0cbc62ce67e5d3da9a79551b0badc813ee2afb4840375d&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY2061_CLAYTON_DE_OFF_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=01ed9627f5ad1418861042cd2487cea919cdb8d52ac61575859663b063667a63f346fc122dc0f68c17d58d44a7f104c0&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4051_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7b7bca6904913cec0c9bdd8374876055eeb2132bc032166d2add2b0b2be335699412d4db58e85766242acb5c11d3fe95&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4062_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b2c5a063aa72ea869d30e7fd71b33e3aac34fa554d9ec2a2c4430ee37757b2b3f1e9ca3cb03ceb45c4bcddc37b6437cf&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4111_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=66aac042ba09b1220d053e686c740baa6a8600aacb85e962e0a0feaeb4e4cb9ce8a53bdb5a4e269cb29f1563b2cc7ace&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4140_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9705ae01a1e1fb12f3b223c9290cc74416c04fa802c9679acbf30a887e6ce4b367799af2286392b2141eaab900c64c74&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4400_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bd603dbc0eeeefebe69a5ad6f87a2a83224c694020be2d6e09dfbb730269aa2fd959dcb6287af07f4f3b0530a3785438&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4401_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f4da8eab185bcadce1e70b36b51b63472a51d9f726493231687a5ce3cb62be5a3e7f2e9b01801c77995788abee9da075&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4402_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5f7e541d2ab93f8f4a1ae69b45586e9f90f2138252b670c783e64cc699f528d0a34cfdb5f08dfb5285afd25109f3ec9a&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4403_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a8295a4a117d12fe3d51a972ca7246c90e07b555c8461541019dcefa6ec805201b6d513bf0391d5e6f7ba76156c6dc34&ReportType=2&regl=en-US&IsReportLandscape=False"
PSY4404_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=04d56a5afc4b904c30f6dcf193927fc396d5faae77757de3e88b6b5615b326577ffaab77e3df7177f73231b71504c89e&ReportType=2&regl=en-US&IsReportLandscape=False"
PTY3162_PENINSULA_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)",
PTY3162_PENINSULA_ON-CAMPUS_ON_SSB-01,"(Faculty of Med Nursing & Health Sci)",
PTY3262_PENINSULA_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)",
PTY4171_PENINSULA_ON-CAMPUS_ON_SSB-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a065e68eece0409e3693969a48dcec761cc11f8911ddf669e4e99e1be7a922f8b22e86ecba056bacf073904a7e53777b&ReportType=2&regl=en-US&IsReportLandscape=False"
PTY4281_PENINSULA_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=889cab73ab72d8ca93e1b21fe434bda0818d1ccca1361f458f61ecbd1e0402b20d412d4fd7cb08f937978ff5fa90c612&ReportType=2&regl=en-US&IsReportLandscape=False"
PTY5108_PENINSULA_BLOCK-ON_ON_T1-57,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=628c95c01593da0bc01b58aacc4925aaa74dc7b1b0d63e2d72df5a5c87010a995c8cd626e1444fe7902cd6d342879a2d&ReportType=2&regl=en-US&IsReportLandscape=False"
RSE2010_CLAYTON_ON-CAMPUS_ON_NOV12,"(Faculty of Engineering)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a97279255fe7211e649b56954cb3846b8d1e3d5141712eb18f0305b6b2c906b791f0de147a5f1e761a44b835b7fee049&ReportType=2&regl=en-US&IsReportLandscape=False"
RTS5110_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a22ad211734b2d9c81dc4c435f05bd625408f5fe0b4944e42f72f1da16d4c010a5cc636b4b9ca0fc919fd40f2bcdf177&ReportType=2&regl=en-US&IsReportLandscape=False"
RTS5110_CLAYTON_ON-CAMPUS_ON_SSB-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9de664dd9ce41f2a950b516b65e7d7ed1e0112261fbbf3e69aa25bf0d88414bb510f7218c40f92fc79362a11d2305c31&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI1020_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=512efc7d7037c609dbd9fe6e246ca02e6810c12f1721aee1c3ff792677846d2a7b13d2c3e33b55e552410d7768767cd3&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI1800_MALAYSIA_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=59487b211d834d9c9bb4d53d77a6bbbf913ed43ab68443697f40c5c5295e86473c9693bd1dd534b6894cf3449bd14ad9&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI3501_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a9e3d1b293719579a65a67dc77767a35786ac1b6640e29e1046a354aa4e40b7335f1dcd20c6c3f4285548f9298944ee8&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI3501_CLAYTON_ON-CAMPUS_ON_SSB-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d38f345caf7d599a380e0863bf7322c382e6c38309770ff9c1a08f103d1aecab9f2fe1dd7b5028ec52a7574adafba9c7&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI3920_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7d53bcd1dba30e7c795d982449d78855441c2962ceb35ab663eb9e345c9ce855c9232534cd06c6cb19a7a4a5e5f96f94&ReportType=2&regl=en-US&IsReportLandscape=False"
SCI3920_CLAYTON_ON-CAMPUS_ON_SSB-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=780be6783f2fdc72f1df066e5325c98be3536330b23eb1f5c8062ec6022b063928d45a91e0655204227146c3261f16a4&ReportType=2&regl=en-US&IsReportLandscape=False"
SDN2001_CAULFIELD_FLEXIBLE_COMPOSITE_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1477eb501a240ccf12819faf38a2a083d8c365b0faf4f020a4b461264452047ce142f36d70662b14a9e328884a6a2813&ReportType=2&regl=en-US&IsReportLandscape=False"
SWM5124_CAULFIELD_ONLINE_OFF_SSB-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=efe7992515753d1d1376bc1e359bddec2a75d0063ac327e7e568a14124097045e11e880c3a88d1230c7899c812732d3a&ReportType=2&regl=en-US&IsReportLandscape=False"
SWM5127_CAULFIELD_ONLINE_OFF_SSB-01,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6579565ba6fc1b923e1dfc3dd28d69a597334a82f670b4d595db905010a4550e23fe6246a16612309422e063e20e2df2&ReportType=2&regl=en-US&IsReportLandscape=False"
TDN2001_CAULFIELD_FLEXIBLE_COMPOSITE_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b0e55420a63a85d8d73d6855259106ee68b26d96df096850c57a38213b17ceac236499562c8c4d62b3277deec86f508d&ReportType=2&regl=en-US&IsReportLandscape=False"
TDN3001_CAULFIELD_FLEXIBLE_COMPOSITE_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e5f536403e028805f96992481656a544c2e6b9acec0f432db5e6ad7bf02ca5b87b78c2e261b192e960671437e3f2c474&ReportType=2&regl=en-US&IsReportLandscape=False"
