offering_id,faculty_full,link_fragment
ATS3012_OTHER-OS_BLOCK-ON_ON_SSA-02,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e50079f2954c766fe389d9fabe89c4774f4a6fd5512aaf5bec10b5799db6c5410310c8958996dfb6c90ce9329c3ef212&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3013_OTHER-OS_BLOCK-ON_ON_SSA-02,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=98cd89208518009cf66d242ae30758885fb696b518ff05d32ed668291604dcd919e4349e1b2be0e15b0a72c670137056&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3014_OTHER-OS_BLOCK-ON_ON_SSA-02,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d5bc45f6f78ce000b9fe3ef94e9d5926aaa167fe3a67e0d9aaf98accde77b3d2ad2911d7281f471f0a0abeb240446bfa&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3170_OTHER-OS_ONLINE_OFF_SSB-01,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dea50f4b41708d66bd29eeba7d0c9aee9c84152d1f51dadcf7034705f0153f233c334035691d65cb2f695d34dcca1b8a&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3223_CLAYTON_FLEXIBLE_COMPOSITE_T1-57,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=26b8e25ebf8023c499ef0c524ad2af34d038b140342d1eae43b8420adc11d29aeb6e68ea567763bee6e219d5a82db316&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3268_CLAYTON_ONLINE_OFF_SSA-02,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=46f883f6998501e15887682061a48dda8560d3fba95ee1859654cee5f4dc40ccc2418f6d40a168075afe6bbaeba8837d&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3391_CLAYTON_BLOCK-ON_ON_SSB-01,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=99dfebee33b50e7fa2d1ccdd1366f5dec98c996d3464ffc159cef99f9c6d6ffad0d7ab08ddc3f8142028dcf914ee79a2&ReportType=2&regl=en-US&IsReportLandscape=False"
ATS3828_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fed89dd05c64fae8397ac4a8d439db4912bfc01e4e6cba9440ff50d226a510f5efe047056daaeafe14854a63e19f59f3&ReportType=2&regl=en-US&IsReportLandscape=False"
AZA3031_SAFRICA_ON-CAMPUS_ON_SSB-01,"(Faculty of Arts)",
AZA3640_SAFRICA_ON-CAMPUS_ON_SSB-01,"(Faculty of Arts)",
AZA3770_SAFRICA_ON-CAMPUS_ON_SSB-01,"(Faculty of Arts)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7893157ab3cc6c915a46a7ba91eb75ddccb9f6141fa0eb17be48f57b8fe8b5c34622152000f48b0f97dca88554dea5dc&ReportType=2&regl=en-US&IsReportLandscape=False"
BCH3990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e2c7b067ff0c02ad3a8b0974e2df683c7f0de6b39568f90a434da55f099c52af8c417c96216efe93c8c08664b13023ec&ReportType=2&regl=en-US&IsReportLandscape=False"
BEO5113_ONLINE_MO_OFF_MO-TP1-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0fd2bc64d83498485cd6562efa2576db5ecbdce1ff7d9e898b8064d3d623bed3875d55dadd4919dd516b8dc3b06be906&ReportType=2&regl=en-US&IsReportLandscape=False"
BEW3110_MALAYSIA_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5c1ffb3bb309db5e74b6c258bf02fb74d927aa907eeeb2f4a31c90af188f8b07e681b91591ccce31ef86f9f785567e73&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX2000_CITY_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d9a1fcd6c5edb5cc716a64dd14833b941df2b79fb6835420665b8b262e7c3954b67d6af2830a725cb4d0363fdaf9a177&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX2000_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5ce9e4ae27891e77cb166787f6fd3d759e6eef1c8a4603f6709af7f6175201cbaff69e3d9761d861404dfabdd7d2af00&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX2421_CAULFIELD_ON-CAMPUS_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b4e29a35584a208927ab2c99e745c2c7dad316ba1dc7e9fcbaa9197a3bb104206d27aeac49583e4e213198e11ae599fb&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX2500_CITY_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=143031e16100357e0e3f2e6a59845dbf01846442da7a372c0acaa2bc3bc5e9a1d742786a2bdaa5405654cbdfc2a9ad42&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX2500_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=82f51251ee7e724329e0d63d33d506d0306990f5164cd9d464fdaaceb25f76c9d92a39b729bbe9d0c7be36f954f7b617&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3000_CITY_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=005a53ea0c89c5a38468851bb296a95f7933a1cb660857c72e7596ecf8159ee3e62e8f2848e96125da184fc138bf3992&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3000_CITY_BLOCK-ON_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=348f609f2cbd32f6ac99bd81a4fd27bf6cc33838e32e783464feda60fec9bfe05c96c281ea09cd17e33ea6b031762396&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3006_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6eaa5da28007f3409e2261dcc289ac36cd68aa1cba2d6cc6205754ddfdab192aef4500b3bfdc316dd15984a52044dd9f&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3006_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ac619301f249d5854d28ddd006765d2c4f64f3c051b0ad8cc235326a9eb6899e33b0e1c310afe6a2b8bece57dc5184e7&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3006_CLAYTON_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=77aa583a3e4ba3dc7db1cd46b5d964a8de0c8c5d033f6f064d9a9ba10fc8836473f88b1446c8a97a972b7df943d31364&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3006_CLAYTON_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=15c2bd6bf93824c58faecb9db96dbebbc14c8df72acc9145e4e461614d9a56972fb33d500dd201b253dd56972637bf30&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3006_PENINSULA_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)",
BEX3006_PENINSULA_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)",
BEX3012_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a659aa9e4bcca4758d9d5bbd5f4a0e24cda1a16bdc741f82292e3d9b32af246d905985ba7db57b200c05fc2e1b581de1&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3012_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b9be92cc59be4431ec029198691ef3efadd7d86e7352b00fa850156bf4e02785dda5350fbbb276a8f54456f74f6464e&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3012_CLAYTON_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b79c728893b255121fb66c54d78dc04148344f55e46b5fabe3c2ed744d0615c053154fb35b99ae2bd928053f2caf1bfc&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3012_CLAYTON_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=384c0008509f008b796308d9f529ea2d27f2e2f5dbecea19071c258db7cd7be68242a045586e94879e78e5d4f37f151b&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3024_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ebfcacb54367986e8edb06e2eb6fe897b3315ba68e8d6041a9d8139aacd27a2893aa981551332ecb2db8a7da9a795222&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3024_CLAYTON_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)",
BEX3106_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)",
BEX3106_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)",
BEX3106_CLAYTON_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)",
BEX3106_CLAYTON_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)",
BEX3112_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)",
BEX3112_CLAYTON_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)",
BEX3150_CAULFIELD_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=97ad6b0d241ec6dd43c7fdb516b2b13c8db56cff40f3729051640045e4c913759ab330266e7cbfd28a437785b6374287&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3206_CITY_DAY-OFF_OFF_TRI-C-29,"(Faculty of Business & Economics)",
BEX3212_CITY_DAY-OFF_OFF_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bac7052cc8fe1ea52a39c347ff5c04df700ad263912af28c969ba5fcfcaefacc11148894e11843d3fd59e29cac51354d&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3350_CAULFIELD_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)",
BEX3350_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=67a9db134ebfa9c2cd33b8145c34dcaccff78839dcb2ed41deebee67311fcbf92b73609f1272a2415ea96face830c3f6&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3411_CITY_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e5168788cba8a78f21bf5d225f878ffc87064fe8350e23b7370315cda471060ecf5f2768eb85a40d4f78ebbe7e7e7213&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3411_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b71a0f103d9d82a9a986520c2a6a57bb949558808280ee861985c21f307439325d753ae6b94690e6121f9d64e6ea9979&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3450_CAULFIELD_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)",
BEX3450_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4f621587f3c3ca48bff98f2fbf0121e33621727f4e380fa50720b34dc71a83688c341f46631d941963f4ff3b3514ce83&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX3725_OTHER-AUST_BLOCK-OFF_OFF_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1173ae3d9b942897e3ed63574889c71bbc1d195a92854d3cbe8f78e295369d4f56b979600e8e22b98c011c2572c9626a&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX5001_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0927796eb9c53d6eba964db3e0a3115f3e2af313aee73b0a57c77203ab4d15107f96ca4e089d20b98df9870e0f0cf987&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX5001_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)",
BEX5012_CAULFIELD_DAY-OFF_OFF_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=29ffa5b181f3e9697ec548e75f42820469bc502c02d757ecfbfb9e5baa971b1188fa584ee14cd4214061bac5a54b745e&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX5012_CAULFIELD_DAY-OFF_OFF_T1-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6eb0cc6765e7c5900ee52bf95970d0f7a7b39f559fae4a93d155c1b843f4bbe7718a3733153a44db33a47e2484166fa5&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX5112_CAULFIELD_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)",
BEX5112_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)",
BEX5411_CAULFIELD_BLOCK-ON_ON_T4-57,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e4f274d304afa886af77455965ea7444ed3e0468f48569e4be24124629b63cc291174ffb2dd3f5e4f51c0329a50b7d3d&ReportType=2&regl=en-US&IsReportLandscape=False"
BEX5725_OTHER-AUST_BLOCK-OFF_OFF_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=136c738267442b5cc4804897f5257b4c27ad759ed67812c835734984a75ca9bee84492a864f7aa197e03d6f91bef341d&ReportType=2&regl=en-US&IsReportLandscape=False"
BFC5926_CAULFIELD_ON-CAMPUS_ON_OCT12,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f4c32bd4e42a199b3920063606e3113789528e84dd8a07b5abdbc6d5c9f3843ad554339ac4878ce20c953968ac5fef1f&ReportType=2&regl=en-US&IsReportLandscape=False"
BFC5926_SUZHOU_ON-CAMPUS_ON_OCT12,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1a6bd1a5b7950bb1eac811a5297b1a3918ec08c02e73fb0c2c36a0fa4f66c249876bf17f1089c02ee879b11e184a56ca&ReportType=2&regl=en-US&IsReportLandscape=False"
BFC5935_CAULFIELD_ON-CAMPUS_ON_OCT12,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=caaa35ffff3b88690161fb9b377964172677489aa5f44a59778fb64f8fade94f6f8a3ab22f405faed357174a75cbe13a&ReportType=2&regl=en-US&IsReportLandscape=False"
BFC5935_SUZHOU_ON-CAMPUS_ON_OCT12,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a47dd1467eefb4be221795b3b36b1f83347517889e241bcc52ddc3e63f104d2b6bd181dd03e651620bf2e6ac4b515a20&ReportType=2&regl=en-US&IsReportLandscape=False"
BFF1001_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=15c8efcea1a508be4e1d8b2dd98dc3fb853546d28cab85f4d733e1a8d52a282878df4e71ad2224315f4defef31b4c029&ReportType=2&regl=en-US&IsReportLandscape=False"
BFF2140_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3b9306ab9b34fe4f9f5777d870a4bf80173b71bde02e270bbe7468b95060321c0c81ec72b2f8f8ac0cd26e8dbe1c174e&ReportType=2&regl=en-US&IsReportLandscape=False"
BFF2341_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6866f41951b035c9c62cf792a97aaeea05b8a0f5104ba6272e36339f05a61df514cbbcbd4cc6d4c7cde036b6015de894&ReportType=2&regl=en-US&IsReportLandscape=False"
BFX2140_CAULFIELD_ON-CAMPUS_ON_OCT12,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=97a9ed48966d63ebba8733ac68854d228a6200d15d520fcb2db7721d5f9693bc7be9b656484b6adf98e96ac96030d4cd&ReportType=2&regl=en-US&IsReportLandscape=False"
BIO1022_CLAYTON_ON-CAMPUS_ON_OCT12,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=42950c2d5bd7febe49ddac1f8e30e9222c5f645d77e3a9bc32e58dfaf5b715cafe0e364aee697fa5dc32bffb83c516c9&ReportType=2&regl=en-US&IsReportLandscape=False"
BIO1022_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4a1e1894b7b36caa2ea2645b1fedc8302d9d1ba3376de2d6f2bd24ea63429139adefe11e1d838678bb2ba63fa59a2382&ReportType=2&regl=en-US&IsReportLandscape=False"
BME2032_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=709141e3ee5f8118d2199b41ba3f0493f29d285e12b58756147120f3c367da1ee23e0c2ebcfa88936c5e85d1ccb8e74e&ReportType=2&regl=en-US&IsReportLandscape=False"
BMS3990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0d19bd39b092b7e60685aafd226522f43e45318b9715bc55e89c1d8114573eb77e57e27a5492f5abadee5d8e4f41bacd&ReportType=2&regl=en-US&IsReportLandscape=False"
BMS5008_CLAYTON_ON-CAMPUS_ON_S2-SS-02,"(Faculty of Med Nursing & Health Sci)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fed52b8822e5ce2cc87877b500f674999eb1674d7b66b3eae8bed7f0f5aa2585f9d6bad285ccfcc1293a546d284bcecd&ReportType=2&regl=en-US&IsReportLandscape=False"
BTF1010_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a0ca38f44644fb476e0f5c56dc7930c77bd9e1368b044e541f8acfd2ac14f7e4759b36e755187dd06146d305d80deb1&ReportType=2&regl=en-US&IsReportLandscape=False"
BTF2000_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a5dab4d1d1bd2bdef0e6cd334fa621b0b30987ec194f5afcdadef9cb629115bad3e6a12c56b5d9eadb6a386d83eeafca&ReportType=2&regl=en-US&IsReportLandscape=False"
BTF5910_CAULFIELD_BLOCK-ON_ON_SSB-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12c47e3cdd56f9abd91aa303e0c035337d232dc6e315acb8276e50b070e71532308542c4cb1688f017e4100f5e2bb2c8&ReportType=2&regl=en-US&IsReportLandscape=False"
BTW1042_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e69c92a84127bb8628f9d5056519df4e89a26b4bf45de910dcf365cfb8619ec394cf575d62ac2e98b69510aa2762e77d&ReportType=2&regl=en-US&IsReportLandscape=False"
BTX1010_CAULFIELD_BLOCK-ON_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ce20cec2d87083d74079f02e6b7be58bd70dbdacd1ebad06365c6088a4d39f05a624ac2415b209e21f96eb9388c34c66&ReportType=2&regl=en-US&IsReportLandscape=False"
BTX2000_CAULFIELD_BLOCK-ON_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6181ddb1064fcea5d72f0f1b00db308af3917beb5705dcadf63aef24391c763723ecb0d6ea3b7e7d4e89e2ace0954936&ReportType=2&regl=en-US&IsReportLandscape=False"
BTX3110_CITY_ON-CAMPUS_ON_TRI-C-29,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2cc44d8046ff2f8d22f93ba8a99c484352a56970bc7e03f5d170d88a660b558b9e21756420423e0d03cfc92c59dbf429&ReportType=2&regl=en-US&IsReportLandscape=False"
CAR5001_CLAYTON_ONLINE_OFF_SSA-02,"(Office of the Dvc (Research) & Senior Vp)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c776d7beaef2b5782fe86fac300db9d13f9349866f1cc28f50ca552bba4bc0591920ae30eea60f7fae6585af291d5aa5&ReportType=2&regl=en-US&IsReportLandscape=False"
CAR5004_CLAYTON_ONLINE_OFF_SSA-02,"(Office of the Dvc (Research) & Senior Vp)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6538b13d268fd5a41c578a9e81494d81dafbe765a3c9395f9ef682bb7b82a613c6bd46f901ee2c2ad3b73eab4cdd453f&ReportType=2&regl=en-US&IsReportLandscape=False"
CHM1051_CLAYTON_ON-CAMPUS_ON_OCT12,"(Faculty of Science)",
CHM1051_MALAYSIA_ON-CAMPUS_ON_OCT-MY-01,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b74f04149c93b909f54b6f117824179936cfa6b47ec05dbdc8694e9c9c1f79869fd7de3dfafe8d5bd61500b07dd0aaf4&ReportType=2&regl=en-US&IsReportLandscape=False"
CHM2990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2f78b99316c027fe525f7fb0b1fa8a9d9d9b59dacbb9afddd04f7a60b494880a3fa7d05f67779ac918961a1516352a13&ReportType=2&regl=en-US&IsReportLandscape=False"
CHM3990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f2182de7254dbf7e3a9984e5e84c1538a721970804574c106ca95677ae297d3011737bcb64e9c5c54a36fb59083f6a66&ReportType=2&regl=en-US&IsReportLandscape=False"
DEV3990_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Science)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a69fc046e04b3ac016be1fa5b3242ca03b76cfecc99e6cb8996646983119f89fafc10981686f1f84bb83235614ea6c58&ReportType=2&regl=en-US&IsReportLandscape=False"
DWG1201_CAULFIELD_ON-CAMPUS_ON_SSA-02,"(Faculty of Art Des & Architecture)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a6eee398606eb484d4b3555a71723ffbecdbdd41acc08a6552624ad91d1f90df8433aae1672d330c4b76214f739ad059&ReportType=2&regl=en-US&IsReportLandscape=False"
EBS0020_MALAYSIA_DAY_ON_MUELC-M3A,"(Monash College Pty Ltd)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=40afbe649b39ea1b01f85aaff5a9ef2f62e07ed9fde47071ae733803c456202bf2df5d3513c09f8d3d93316de53b08c7&ReportType=2&regl=en-US&IsReportLandscape=False"
ECC1100_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fb5aba70fe1d64567ce54b9aabd5f71bead1fdc48103a981d198dec8fc95c4c2234c9d899c9b86a3f46b85c4c37b3b6f&ReportType=2&regl=en-US&IsReportLandscape=False"
ECC2000_CLAYTON_ON-CAMPUS_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3230934965005e12bfcd4f6b17b3caa4631949dc69941c4c691cf577160f386083745b1842545f96f22375266649b83d&ReportType=2&regl=en-US&IsReportLandscape=False"
ECC5900_CLAYTON_BLOCK-ON_ON_SSA-02,"(Faculty of Business & Economics)","https://monash.bluera.com/monash/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a8569380326e4976c8813f44541d68d0f00c865d553f20c9ccebd37c2112f056aa438c7961aa00efe81de80adabae192&ReportType=2&regl=en-US&IsReportLandscape=False"
